"Song title","Coefficient","Std. Error","t value","Pr(>|t|)"
"V[A]","0.649514863823887","0.222109453820707","2.92430084650154","0.0151882236054837"
"Watch Out Pt.2[A]","0.889980343174082","0.314756239990687","2.82752247644213","0.0179279152901181"
"waxing and wanding[L]","0.717135862079313","0.249222036551033","2.87749780077119","0.0164559311161262"
"Welcome[L]","0.929091832721058","0.343567821532386","2.70424578348784","0.0221513323043663"
"We_qo_re so Happy (P_a_Light Remix) IIDX ver.[A]","0.903694119604639","0.322197256429498","2.8047852722867","0.0186408947920677"
"WONDER WALKER[A]","0.976314078563203","0.35157726318688","2.7769545439696","0.0195525664232835"
"X-DEN[A]","0.96648603401477","0.341635141786745","2.82900063781515","0.0178825265574062"
"Xlo[A]","1.05833727574099","0.383066203801111","2.76280513717802","0.0200331249084127"
"Xperanza[A]","0.952487158794295","0.335540865380499","2.83866216329324","0.0175886971995447"
"X[A]","0.917631879836146","0.319849072868341","2.86895275827131","0.0166986833171617"
"Y&Co. is dead or alive[A]","0.823634723997046","0.294585429958183","2.79591127135501","0.0189268456389738"
"YAKSHA[A]","0.999216041494856","0.367753237720847","2.71708292138365","0.0216685551902646"
"Zirkfied[A]","0.788574106647058","0.276074143198286","2.85638523590627","0.0170622958799024"
"ZZ[A]","0.92271464769998","0.326750305211174","2.82391365205808","0.0180392169769391"
"ΕΛΠΙΣ[L]","1.07771478983672","0.398661675629025","2.70333181170791","0.0221861126707643"
"†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT)[A]","0.969481156636795","0.342596982343823","2.82980063047912","0.0178580101378246"
"∀[A]","1.20953585618121","0.438646232254812","2.75742903333222","0.0202188091358796"
"〆[A]","0.875809505659888","0.30758925166394","2.84733455711503","0.0173290979084799"
"お米の美味しい炊き方、そしてお米を食べることによるその効果。[L]","0.814391202409162","0.287194393643803","2.83567931837563","0.0176788892496127"
"お菓子の王国[A]","1.27395332969563","0.459616105321826","2.77177695677917","0.0197270550456595"
"がっつり陰キャ_e__q_ 怪盗いいんちょの億劫^^;[A]","1.04833141806878","0.372523276316802","2.81413668545441","0.0183442644531013"
"それは花火のような恋[A]","0.979654252444629","0.353914082690832","2.76805671307639","0.0198533953618431"
"たまゆら[A]","1.03629455487442","0.377608171399387","2.74436474993109","0.0206772668599737"
"めいさいアイドル☆あいむちゃん♪[A]","1.08237920570654","0.401107019124697","2.6984798422838","0.0223716672240055"
"アストライアの双皿[A]","0.745792558400012","0.269325214841358","2.76911524544521","0.019817364842908"
"イザナミノナゲキ[A]","1.01707951746542","0.372060359502321","2.73364117270083","0.0210613677230392"
"カゴノトリ～弐式～[A]","0.711118702968036","0.246358726171533","2.8865172101633","0.0162035695174861"
"キャトられ恋はモ～モク[A]","0.964993944829507","0.343529217907879","2.80905930129146","0.0185047264038435"
"シムルグの目醒め[A]","0.913423228951192","0.317346802411624","2.87831237627033","0.0164329771642908"
"シュレーディンガーの猫[A]","0.890573590854834","0.31536037995262","2.82398692882294","0.0180369500974918"
"スーパー戦湯ババンバーン[A]","0.884560156408822","0.328740996260422","2.69075097560418","0.022670455363236"
"ディスコルディア[A]","1.13563696053942","0.417519018605105","2.71996462420678","0.0215616370299325"
"トリカゴノ鳳凰[A]","0.826477194764065","0.299990238292148","2.75501362800744","0.0203027960333277"
"バッド・スイーツ、バッド・ドリーム[A]","1.09856169549931","0.392153294990489","2.8013578096442","0.0187508204543741"
"ピアノ協奏曲第1番”蠍火” (BlackY Remix)[A]","0.864549138447674","0.304621892946555","2.83810572537988","0.0176054868941913"
"ピアノ協奏曲第１番”蠍火”[A]","0.90437199883808","0.315245953504085","2.86878225964718","0.0167035635694517"
"リリーゼと炎龍レーヴァテイン[A]","0.849457703582618","0.302299765865003","2.80998465596549","0.0184753772064612"
"ワルツ第17番 ト短調”大犬のワルツ”[A]","0.88260351624341","0.306844195127537","2.87638981039404","0.0164872052305864"
"不沈艦CANDY[A]","1.00912530306168","0.359111755800121","2.81005922742154","0.0184730140876321"
"世界の果てに約束の凱歌を -ReUnion-[A]","0.871976525835152","0.308417773086122","2.82725770668107","0.0179360576191428"
"九尾狐夜行[A]","1.04320208512635","0.37923807711955","2.75078413288518","0.0204507057009202"
"二人ノ廃城幽踊宴[A]","1.16818723607752","0.455542634004366","2.56438618227404","0.0281605250135745"
"仮想空間の旅人たち[L]","1.02789506452759","0.387549126787874","2.65229616964203","0.0242174197504136"
"伐折羅-vajra-[A]","1.1612077675916","0.428241819863343","2.71157022441703","0.0218745715127154"
"共鳴遊戯の華[A]","0.951717080216592","0.340178473810395","2.79769930635603","0.0188688760404981"
"冥[A]","0.94339169318669","0.329341903909969","2.86447513051537","0.0168273272754952"
"刃図羅[A]","1.04064660605061","0.37572132444184","2.7697299523698","0.0197964714950888"
"千年ノ理[L]","1.1627187964552","0.416138882193925","2.7940643045063","0.0189869140149132"
"卑弥呼[A]","1.01748437385785","0.357586155305655","2.84542440684856","0.0173859424240198"
"即席！脳直★ミュージックシステム[A]","0.80047595281106","0.295449320088727","2.70935114208646","0.0219580540516779"
"嘆きの樹[A]","1.18037853237493","0.426915497774502","2.76489970152925","0.0199612455878384"
"夏色DIARY - L.E.D.-G STYLE MIX -[A]","0.867822495061823","0.321670633086553","2.69786050014804","0.0223954643094412"
"天空の夜明け[A]","1.15460404475734","0.411805488074182","2.80376070303695","0.0186736866587377"
"子供の落書き帳[A]","0.951187250144941","0.339058052588535","2.80538168282131","0.0186218330639137"
"少年A[A]","0.816711513698135","0.284043285558727","2.87530652974819","0.0165178399493994"
"少年は空を辿る[A]","0.936504027199947","0.330361990287833","2.83478140564538","0.0177061305797447"
"廿[L]","0.861085043562367","0.317268543686156","2.71405741507786","0.021781380347614"
"恋する☆宇宙戦争っ！！[A]","0.717177348619553","0.253560476110353","2.82842720451206","0.017900120754158"
"抱きしめてモナムール[A]","0.863429464420805","0.304537567082644","2.83521495456911","0.0176929720732955"
"旋律のドグマ～Miserables～[A]","0.732505492129545","0.258208418945471","2.8368768730358","0.0176426229844746"
"最小三倍完全数[A]","0.883895112679885","0.317862108631199","2.78075017021116","0.0194256370897712"
"東京神話[A]","1.0930445745957","0.389117190185602","2.80903697437354","0.0185054351197149"
"桜[A]","0.718266304103326","0.247856879809222","2.89790747247437","0.0158904536202896"
"水鏡の異界[A]","1.0381706093858","0.372158294627117","2.78959417101263","0.0191330898968024"
"津軽雪[A]","0.960550483804309","0.338776708063457","2.83534983646038","0.0176888803268359"
"海神[A]","0.906838883988519","0.320689979159171","2.82777430827802","0.0179201742912554"
"深淵に捧ぐレクイエム[A]","0.710700464289006","0.244283677250963","2.90932440630846","0.0155827447875922"
"火影[A]","0.907947605414655","0.318418293944173","2.85143040673989","0.0172078400744263"
"灼熱 Pt.2 Long Train Running[A]","0.703199879406982","0.244102768339769","2.88075339820887","0.0163643850895622"
"灼熱Beach Side Bunny[A]","0.773366163677577","0.267980404962625","2.88590564592004","0.0162205566835247"
"焔極OVERKILL[A]","1.05241926657573","0.380388416470221","2.76669641084646","0.0198997942220025"
"煉獄のエルフェリア[A]","1.01564905556278","0.360710581198121","2.8156896650751","0.018295465615017"
"狂イ咲ケ焔ノ華[A]","0.732823688465029","0.256424823540665","2.85785002538498","0.0170195072608348"
"疾風迅雷[L]","0.982460225628038","0.355708878146134","2.76197836485942","0.0200615688209272"
"真 地獄超特急 -HELL or HELL-[A]","0.89759204353851","0.317312519447159","2.82873189214957","0.0178907700950575"
"神謳 -RESONANCE-[A]","1.08082550319448","0.392553292420321","2.753321712144","0.0203618347272133"
"童話回廊[A]","0.90647978068349","0.338439675816474","2.67840872526733","0.0231558876985517"
"紅牡丹[A]","0.942967998150698","0.347080977832696","2.71685300657773","0.0216771084294667"
"紫陽花 -AZISAI-[A]","1.00359446997074","0.366580166097136","2.73772168487918","0.0209143742073335"
"聖人の塔[A]","0.6365194985418","0.220871290404842","2.88185710951887","0.0163334661523947"
"華麗なる大犬円舞曲[A]","0.842145983892278","0.304941350037633","2.76166542775635","0.0200723455499461"
"表裏一体！？怪盗いいんちょの悩み[A]","0.756533688836485","0.263343195773407","2.87280514924502","0.0165887978339094"
"超青少年ノ為ノ超多幸ナ超古典的超舞曲[L]","1.12502076850872","0.402946511856103","2.79198537623891","0.0190547558765929"
"轟け！恋のビーンボール！！[A]","1.03330636747658","0.376057829837229","2.74773262379308","0.0205580911983338"
"金野火織の金色提言[A]","1.09028236913477","0.396829418144299","2.74748372797883","0.0205668749973763"
"閠槞彁の願い[A]","1.19281727452319","0.437166374512643","2.72852017919483","0.0212473094239268"
"雪月花[A]","0.74670395578957","0.256406178552628","2.91219174204224","0.0155064162868156"
"電人、暁に斃れる。[A]","0.912000329949664","0.326751675206802","2.79111141319309","0.0190833487490494"
"音楽[A]","1.06287081601608","0.381036141157949","2.78942258019428","0.0191387235184445"
"駅猫のワルツ[A]","0.938283397292179","0.335340824897524","2.7979993118312","0.0188591671279827"
"魅惑のYUMMYスイーツ[A]","0.753310733095576","0.268863151224364","2.80183702997271","0.0187354117408342"
"魔法のかくれんぼ[A]","1.2920920577153","0.483964170631928","2.66980932912486","0.0235002376294069"
"黒髪乱れし修羅となりて[A]","0.623248140445519","0.213252347048596","2.92258513948966","0.0152329023157896"
"龍と少女とデコヒーレンス[L]","0.937185124792338","0.348209155479136","2.69144308828632","0.0226435372296737"
